Contract_Name,Function,Address,RTT,Gas_Used,Gas_Price,Transacction_Fee,Date
Market,constructor,0x01B76a9D2f46c50D6F5DB7177A93cbcD0C6f4530,4.876655340194702,11356678,1192863802,0.013546970097169757,2024-03-16 13:52:25.593751
Market,constructor,0x79cB209C6a5D2e7D6f13032040C4646C4508409D,14.033132076263428,9779640,1175102331,0.01149207776034084,2024-03-16 13:53:14.355526
Market,constructor,0x1912fBc79c6811e7F35641Ce0F24a4067571CB2A,6.284579277038574,11490548,1139992273,0.013099135932535604,2024-03-16 13:54:13.479991
Market,constructor,0x11C2AD05412900B94e113eD40A968eAe31fD28aD,7.075541019439697,19440235,1133487933,0.022035271787184254,2024-03-16 13:54:38.079913
Market,constructor,0x817188C7fcF4DF6c325cdc3498D82b750374E260,15.570580959320068,14882494,1093455791,0.016273349248822754,2024-03-16 14:00:51.130892
Market,constructor,0xf92d588D80Bb5dE9488c28A909736e4089682e1b,6.2765374183654785,11051398,1100273833,0.012159564037468535,2024-03-16 14:01:13.339188
Market,constructor,0xF7E17311f3ad5fbc19E7c0804c74Bb4ABb1f31D0,8.066190004348755,13767271,1095102771,0.01507657662120794,2024-03-16 14:01:37.560110
Market,constructor,0x23f997011ad972791d3Aa73B1969516034cfC10b,8.045456647872925,12702129,1111754239,0.014121645760074832,2024-03-16 14:02:01.548864
Market,constructor,0x543dB8812B80DeE268E461a102657dEd8b63c5b6,20.80500316619873,9078834,1106592673,0.010046571183783283,2024-03-16 14:02:38.369514
Market,constructor,0x90a57F5feC6cf198c3719026B1836953C33ca883,20.780335187911987,18903666,1103978791,0.020869246336147805,2024-03-16 14:03:15.101125
Market,constructor,0x4cd8877b44BC8Add22fC7557201942785BB62E9B,6.513936758041382,22108587,1121173487,0.02478756157943287,2024-03-16 14:03:37.620819
Market,constructor,0x231bF2F8f3908dA5372D722ef6c3E4d3EB857b6a,8.159339427947998,13996609,1139734627,0.015952419937879842,2024-03-16 14:04:01.692291
Market,constructor,0x60BF554EE30b93262D8f0847CD293AC958491Ac4,8.292297601699829,18916332,1130129756,0.021377909667574992,2024-03-16 14:04:25.903786
Market,constructor,0x1f1318DFa8D2f2D0AF713Cd89991AF0345B08d6b,44.24598026275635,3662225,1112731667,0.004075073729179075,2024-03-16 14:05:26.140606
Market,constructor,0x367EF75869B2b912C04a64AFCC4ae8160F553a5a,22.34246277809143,15018310,1109651875,0.01666509585083125,2024-03-16 14:06:04.439087
Market,constructor,0x09D4304095b3F5b53c16C48c6DBdBd0294E69B97,28.93947696685791,11743607,1104304471,0.012968517715766898,2024-03-16 14:06:49.465539
Market,constructor,0x6A006DBB0160c04ed7Ac4a3C2Eb62D7d098F8c6D,7.570517063140869,9722841,1120637660,0.01089578178679206,2024-03-16 14:08:13.174665
Market,constructor,0xe8a4EEBaB00bc33d33386Cf04728d4fccA1EC71f,20.705580949783325,14733540,1111816838,0.01638099785534652,2024-03-16 14:08:49.827941
Market,constructor,0x5c4d6fe00BCE9b869D724CD6969ec66b22e4D40C,12.29443359375,3662225,1095031954,0.00401025339773765,2024-03-16 14:12:13.830817
Market,constructor,0x7EFDD480dcFfd40406d04f93a687374493BB02e6,11.36086893081665,11337220,1090397032,0.01236207103913104,2024-03-16 14:42:26.970165Market,addProvider,,9.225572347640991,9329727,2942654904,0.02745416690953121,2024-03-16 15:36:25.665419
Market,addProvider,,25.49125623703003,16226854,5706549904,0.09259935213592202,2024-03-16 15:54:37.618989
